date,time,devname,devid,srcip,srcport,dstip,dstport,action,appcat,device_type,duration,level,logid,msg,policyid,proto,qname,rcvdbyte,sentbyte,service,subtype,type,user,vd
2026-01-06,01:13:02,FGT-60F,FGT60F1234567890,10.10.33.78,27156,1.1.1.140,443,accept,unscanned,Printer,16,notice,0000000013,,1,6,,25454,3420,HTTPS,forward,traffic,user-48,root
2026-01-06,01:13:02,FGT-60F,FGT60F1234567890,10.10.116.94,53224,8.8.8.5,80,accept,unscanned,Smart Sensor,51,notice,0000000013,,1,6,,13130,584,HTTP,forward,traffic,user-24,root
2026-01-06,01:13:06,FGT-60F,FGT60F1234567890,10.10.117.230,52334,8.8.8.211,443,accept,unscanned,Firewall Gateway,18,notice,0000000013,,1,6,,44691,1557,HTTPS,forward,traffic,user-12,root
2026-01-06,01:13:07,FGT-60F,FGT60F1234567890,192.168.1.157,47974,142.250.100.185,80,accept,unscanned,Smart Sensor,41,notice,0000000013,,1,6,,41828,1804,HTTP,forward,traffic,user-48,root
2026-01-06,01:13:09,FGT-60F,FGT60F1234567890,10.10.7.130,54877,142.250.210.55,443,accept,unscanned,Printer,36,notice,0000000013,,1,6,,17738,2087,HTTPS,forward,traffic,user-6,root
2026-01-06,01:13:10,FGT-60F,FGT60F1234567890,192.168.1.137,39356,142.250.131.250,443,accept,unscanned,Firewall Gateway,45,notice,0000000013,,1,6,,23290,3402,HTTPS,forward,traffic,user-42,root
2026-01-06,01:13:13,FGT-60F,FGT60F1234567890,10.10.133.220,34833,104.21.18.205,443,accept,unscanned,Printer,46,notice,0000000013,,1,6,,43156,4250,HTTPS,forward,traffic,user-29,root
2026-01-06,01:13:20,FGT-60F,FGT60F1234567890,192.168.1.77,14327,8.8.8.107,53,accept,unscanned,IoT Camera,13,notice,0000000013,,1,17,,3820,3161,DNS,forward,traffic,user-48,root
2026-01-06,01:13:22,FGT-60F,FGT60F1234567890,10.10.207.9,19040,8.8.8.105,443,accept,unscanned,Router,55,notice,0000000013,,1,6,,14307,234,HTTPS,forward,traffic,user-6,root
2026-01-06,01:13:28,FGT-60F,FGT60F1234567890,192.168.1.217,51595,8.8.8.82,443,accept,unscanned,Printer,56,notice,0000000013,,1,6,,9132,1334,HTTPS,forward,traffic,user-14,root
2026-01-06,01:13:34,FGT-60F,FGT60F1234567890,192.168.1.47,32672,142.250.74.143,80,accept,unscanned,VPN User,58,notice,0000000013,,1,6,,6816,3781,HTTP,forward,traffic,user-2,root
2026-01-06,01:13:37,FGT-60F,FGT60F1234567890,10.10.203.248,57932,8.8.8.158,443,accept,unscanned,Printer,12,notice,0000000013,,1,6,,13397,4549,HTTPS,forward,traffic,user-33,root
2026-01-06,01:13:40,FGT-60F,FGT60F1234567890,192.168.1.92,46752,142.250.11.224,443,accept,unscanned,Router,21,notice,0000000013,,1,6,,4816,4803,HTTPS,forward,traffic,user-6,root
2026-01-06,01:13:42,FGT-60F,FGT60F1234567890,10.10.227.174,38550,1.1.1.255,443,accept,unscanned,Firewall Gateway,40,notice,0000000013,,1,6,,10076,2150,HTTPS,forward,traffic,user-6,root
2026-01-06,01:13:47,FGT-60F,FGT60F1234567890,10.10.247.149,16482,142.250.120.149,53,accept,unscanned,Router,37,notice,0000000013,,1,17,,13823,622,DNS,forward,traffic,user-49,root
2026-01-06,01:13:49,FGT-60F,FGT60F1234567890,192.168.1.224,44208,142.250.207.14,443,accept,unscanned,Router,51,notice,0000000013,,1,6,,10326,3085,HTTPS,forward,traffic,user-14,root
2026-01-06,01:13:49,FGT-60F,FGT60F1234567890,192.168.1.61,59975,104.21.160.164,443,accept,unscanned,Router,3,notice,0000000013,,1,6,,31370,492,HTTPS,forward,traffic,user-19,root
2026-01-06,01:13:51,FGT-60F,FGT60F1234567890,10.10.169.215,17033,142.250.145.210,80,accept,unscanned,IoT Camera,59,notice,0000000013,,1,6,,34140,4797,HTTP,forward,traffic,user-41,root
2026-01-06,01:13:52,FGT-60F,FGT60F1234567890,192.168.1.163,54077,104.21.83.5,53,accept,unscanned,IoT Camera,3,notice,0000000013,,1,17,,112,1505,DNS,forward,traffic,user-39,root
2026-01-06,01:14:07,FGT-60F,FGT60F1234567890,192.168.1.251,54957,8.8.8.104,443,accept,unscanned,Router,7,notice,0000000013,,1,6,,26968,224,HTTPS,forward,traffic,user-29,root
2026-01-06,01:14:08,FGT-60F,FGT60F1234567890,192.168.1.227,16624,142.250.145.119,443,accept,unscanned,Firewall Gateway,46,notice,0000000013,,1,6,,1023,1786,HTTPS,forward,traffic,user-7,root
2026-01-06,01:14:09,FGT-60F,FGT60F1234567890,10.10.6.132,58976,8.8.8.221,53,accept,unscanned,Smart Sensor,13,notice,0000000013,,1,17,,9714,4139,DNS,forward,traffic,user-1,root
2026-01-06,01:14:11,FGT-60F,FGT60F1234567890,10.10.120.138,18284,104.21.192.56,443,accept,unscanned,Smart Sensor,58,notice,0000000013,,1,6,,21783,883,HTTPS,forward,traffic,user-22,root
2026-01-06,01:14:13,FGT-60F,FGT60F1234567890,10.10.193.177,56762,1.1.1.2,80,accept,unscanned,Router,10,notice,0000000013,,1,6,,29629,1444,HTTP,forward,traffic,user-24,root
2026-01-06,01:14:14,FGT-60F,FGT60F1234567890,192.168.1.252,12999,1.1.1.52,443,accept,unscanned,IoT Camera,16,notice,0000000013,,1,6,,19715,2431,HTTPS,forward,traffic,user-7,root
2026-01-06,01:14:22,FGT-60F,FGT60F1234567890,10.10.8.39,24127,8.8.8.7,443,accept,unscanned,VPN User,3,notice,0000000013,,1,6,,34034,2119,HTTPS,forward,traffic,user-39,root
2026-01-06,01:14:24,FGT-60F,FGT60F1234567890,192.168.1.143,30615,8.8.8.66,80,accept,unscanned,Router,21,notice,0000000013,,1,6,,3035,3190,HTTP,forward,traffic,user-47,root
2026-01-06,01:14:27,FGT-60F,FGT60F1234567890,10.10.221.237,29213,104.21.217.141,53,accept,unscanned,VPN User,44,notice,0000000013,,1,17,,11227,3604,DNS,forward,traffic,user-24,root
2026-01-06,01:14:27,FGT-60F,FGT60F1234567890,10.10.150.235,22138,142.250.15.254,80,accept,unscanned,Firewall Gateway,16,notice,0000000013,,1,6,,10951,2641,HTTP,forward,traffic,user-16,root
2026-01-06,01:14:34,FGT-60F,FGT60F1234567890,10.10.177.113,10356,8.8.8.228,80,accept,unscanned,Printer,25,notice,0000000013,,1,6,,37827,2383,HTTP,forward,traffic,user-39,root
2026-01-06,01:14:35,FGT-60F,FGT60F1234567890,192.168.1.252,62782,142.250.71.242,443,accept,unscanned,Firewall Gateway,32,notice,0000000013,,1,6,,46415,3256,HTTPS,forward,traffic,user-22,root
2026-01-06,01:14:35,FGT-60F,FGT60F1234567890,10.10.252.61,45129,142.250.183.128,80,accept,unscanned,Smart Sensor,36,notice,0000000013,,1,6,,46774,3756,HTTP,forward,traffic,user-1,root
2026-01-06,01:14:35,FGT-60F,FGT60F1234567890,10.10.15.217,63301,1.1.1.207,80,accept,unscanned,Printer,44,notice,0000000013,,1,6,,7549,629,HTTP,forward,traffic,user-30,root
2026-01-06,01:14:42,FGT-60F,FGT60F1234567890,10.10.22.208,38798,1.1.1.224,443,accept,unscanned,IoT Camera,12,notice,0000000013,,1,6,,26254,172,HTTPS,forward,traffic,user-21,root
2026-01-06,01:14:49,FGT-60F,FGT60F1234567890,10.10.43.20,57292,8.8.8.133,80,accept,unscanned,VPN User,38,notice,0000000013,,1,6,,21019,2566,HTTP,forward,traffic,user-31,root
2026-01-06,01:14:50,FGT-60F,FGT60F1234567890,10.10.59.70,36690,8.8.8.119,80,accept,unscanned,Firewall Gateway,11,notice,0000000013,,1,6,,35075,1429,HTTP,forward,traffic,user-6,root
2026-01-06,01:14:52,FGT-60F,FGT60F1234567890,192.168.1.53,42957,1.1.1.211,80,accept,unscanned,VPN User,33,notice,0000000013,,1,6,,20246,3537,HTTP,forward,traffic,user-45,root
2026-01-06,01:14:52,FGT-60F,FGT60F1234567890,192.168.1.159,26983,142.250.69.35,443,accept,unscanned,IoT Camera,39,notice,0000000013,,1,6,,11315,3743,HTTPS,forward,traffic,user-11,root
2026-01-06,01:14:54,FGT-60F,FGT60F1234567890,10.10.50.104,51784,8.8.8.190,443,accept,unscanned,VPN User,41,notice,0000000013,,1,6,,8732,3524,HTTPS,forward,traffic,user-45,root
2026-01-06,01:14:56,FGT-60F,FGT60F1234567890,192.168.1.147,50116,8.8.8.125,80,accept,unscanned,VPN User,11,notice,0000000013,,1,6,,41370,3190,HTTP,forward,traffic,user-33,root
2026-01-06,01:14:56,FGT-60F,FGT60F1234567890,10.10.78.186,44519,104.21.221.149,443,accept,unscanned,Firewall Gateway,35,notice,0000000013,,1,6,,464,4041,HTTPS,forward,traffic,user-12,root
2026-01-06,01:14:58,FGT-60F,FGT60F1234567890,192.168.1.64,14161,104.21.185.38,443,accept,unscanned,Firewall Gateway,60,notice,0000000013,,1,6,,38417,155,HTTPS,forward,traffic,user-27,root
2026-01-06,01:15:00,FGT-60F,FGT60F1234567890,10.10.132.219,47981,104.21.222.97,443,accept,unscanned,Router,50,notice,0000000013,,1,6,,13590,4588,HTTPS,forward,traffic,user-43,root
2026-01-06,01:15:05,FGT-60F,FGT60F1234567890,192.168.1.114,12501,8.8.8.134,53,accept,unscanned,Firewall Gateway,2,notice,0000000013,,1,17,,46606,4091,DNS,forward,traffic,user-39,root
2026-01-06,01:15:06,FGT-60F,FGT60F1234567890,192.168.1.158,34224,142.250.130.23,443,accept,unscanned,IoT Camera,7,notice,0000000013,,1,6,,2951,1862,HTTPS,forward,traffic,user-45,root
2026-01-06,01:15:16,FGT-60F,FGT60F1234567890,10.10.116.39,46786,104.21.245.84,443,accept,unscanned,Firewall Gateway,47,notice,0000000013,,1,6,,31525,1381,HTTPS,forward,traffic,user-6,root
2026-01-06,01:15:20,FGT-60F,FGT60F1234567890,192.168.1.53,13322,8.8.8.183,443,accept,unscanned,Smart Sensor,60,notice,0000000013,,1,6,,42795,767,HTTPS,forward,traffic,user-38,root
2026-01-06,01:15:22,FGT-60F,FGT60F1234567890,192.168.1.61,51579,142.250.22.3,80,accept,unscanned,IoT Camera,44,notice,0000000013,,1,6,,3864,2974,HTTP,forward,traffic,user-4,root
2026-01-06,01:15:23,FGT-60F,FGT60F1234567890,192.168.1.16,19354,104.21.251.4,53,accept,unscanned,Smart Sensor,59,notice,0000000013,,1,17,,4807,4078,DNS,forward,traffic,user-43,root
2026-01-06,01:15:24,FGT-60F,FGT60F1234567890,10.10.147.107,38058,1.1.1.42,53,accept,unscanned,VPN User,37,notice,0000000013,,1,17,,24476,3545,DNS,forward,traffic,user-18,root
2026-01-06,01:15:31,FGT-60F,FGT60F1234567890,192.168.1.107,17653,142.250.1.46,80,accept,unscanned,IoT Camera,43,notice,0000000013,,1,6,,47987,2556,HTTP,forward,traffic,user-6,root
2026-01-06,01:15:31,FGT-60F,FGT60F1234567890,192.168.1.53,52219,8.8.8.194,443,accept,unscanned,Printer,16,notice,0000000013,,1,6,,16972,2165,HTTPS,forward,traffic,user-29,root
2026-01-06,01:15:34,FGT-60F,FGT60F1234567890,10.10.114.181,47295,104.21.177.83,80,accept,unscanned,VPN User,45,notice,0000000013,,1,6,,13536,2152,HTTP,forward,traffic,user-39,root
2026-01-06,01:15:36,FGT-60F,FGT60F1234567890,192.168.1.244,25137,1.1.1.108,53,accept,unscanned,Router,32,notice,0000000013,,1,17,,43550,3497,DNS,forward,traffic,user-21,root
2026-01-06,01:15:37,FGT-60F,FGT60F1234567890,192.168.1.64,12343,8.8.8.120,443,accept,unscanned,VPN User,21,notice,0000000013,,1,6,,44207,4511,HTTPS,forward,traffic,user-4,root
2026-01-06,01:15:41,FGT-60F,FGT60F1234567890,192.168.1.123,51605,104.21.136.132,443,accept,unscanned,Router,4,notice,0000000013,,1,6,,37836,2425,HTTPS,forward,traffic,user-50,root
2026-01-06,01:15:44,FGT-60F,FGT60F1234567890,10.10.88.1,17171,142.250.114.78,443,accept,unscanned,Router,20,notice,0000000013,,1,6,,29809,187,HTTPS,forward,traffic,user-24,root
2026-01-06,01:15:47,FGT-60F,FGT60F1234567890,192.168.1.144,47717,1.1.1.48,443,accept,unscanned,VPN User,30,notice,0000000013,,1,6,,8399,1562,HTTPS,forward,traffic,user-25,root
2026-01-06,01:15:51,FGT-60F,FGT60F1234567890,10.10.72.25,28946,1.1.1.106,123,accept,unscanned,IoT Camera,31,notice,0000000013,,1,17,,39643,4102,NTP,forward,traffic,user-6,root
2026-01-06,01:16:01,FGT-60F,FGT60F1234567890,10.10.7.105,15278,142.250.13.163,443,accept,unscanned,VPN User,27,notice,0000000013,,1,6,,44140,4544,HTTPS,forward,traffic,user-21,root
2026-01-06,01:16:01,FGT-60F,FGT60F1234567890,10.10.83.190,12990,142.250.237.133,80,accept,unscanned,Smart Sensor,49,notice,0000000013,,1,6,,21780,1069,HTTP,forward,traffic,user-33,root
2026-01-06,01:16:03,FGT-60F,FGT60F1234567890,10.10.18.190,13555,1.1.1.146,443,accept,unscanned,Smart Sensor,53,notice,0000000013,,1,6,,36637,868,HTTPS,forward,traffic,user-13,root
2026-01-06,01:16:07,FGT-60F,FGT60F1234567890,10.10.128.200,22030,1.1.1.102,443,accept,unscanned,Printer,54,notice,0000000013,,1,6,,44031,2767,HTTPS,forward,traffic,user-41,root
2026-01-06,01:16:10,FGT-60F,FGT60F1234567890,192.168.1.74,21106,1.1.1.156,443,accept,unscanned,Firewall Gateway,30,notice,0000000013,,1,6,,30161,583,HTTPS,forward,traffic,user-50,root
2026-01-06,01:16:12,FGT-60F,FGT60F1234567890,10.10.173.54,11882,8.8.8.83,443,accept,unscanned,Printer,30,notice,0000000013,,1,6,,41445,1825,HTTPS,forward,traffic,user-49,root
2026-01-06,01:16:14,FGT-60F,FGT60F1234567890,10.10.166.190,54053,1.1.1.227,53,accept,unscanned,Printer,22,notice,0000000013,,1,17,,4355,3831,DNS,forward,traffic,user-36,root
2026-01-06,01:16:34,FGT-60F,FGT60F1234567890,192.168.1.24,32751,1.1.1.7,443,accept,unscanned,Printer,22,notice,0000000013,,1,6,,372,4014,HTTPS,forward,traffic,user-42,root
2026-01-06,01:16:37,FGT-60F,FGT60F1234567890,192.168.1.29,44128,104.21.215.72,80,accept,unscanned,VPN User,57,notice,0000000013,,1,6,,35443,421,HTTP,forward,traffic,user-16,root
2026-01-06,01:16:48,FGT-60F,FGT60F1234567890,10.10.166.29,60923,104.21.158.200,80,accept,unscanned,IoT Camera,55,notice,0000000013,,1,6,,20417,2696,HTTP,forward,traffic,user-47,root
2026-01-06,01:16:48,FGT-60F,FGT60F1234567890,10.10.224.237,42494,8.8.8.42,443,accept,unscanned,Smart Sensor,25,notice,0000000013,,1,6,,15839,4760,HTTPS,forward,traffic,user-10,root
2026-01-06,01:16:51,FGT-60F,FGT60F1234567890,10.10.123.3,48522,1.1.1.151,443,accept,unscanned,Printer,43,notice,0000000013,,1,6,,43166,2215,HTTPS,forward,traffic,user-27,root
2026-01-06,01:16:51,FGT-60F,FGT60F1234567890,10.10.136.106,12732,1.1.1.202,123,accept,unscanned,Printer,9,notice,0000000013,,1,17,,20964,1201,NTP,forward,traffic,user-29,root
2026-01-06,01:16:51,FGT-60F,FGT60F1234567890,192.168.1.136,32915,104.21.83.185,53,accept,unscanned,Smart Sensor,10,notice,0000000013,,1,17,,18179,812,DNS,forward,traffic,user-3,root
2026-01-06,01:16:57,FGT-60F,FGT60F1234567890,192.168.1.162,40447,142.250.243.224,53,accept,unscanned,VPN User,3,notice,0000000013,,1,17,,15244,3541,DNS,forward,traffic,user-10,root
2026-01-06,01:17:00,FGT-60F,FGT60F1234567890,10.10.98.212,53693,104.21.210.229,443,accept,unscanned,VPN User,42,notice,0000000013,,1,6,,10886,2984,HTTPS,forward,traffic,user-22,root
2026-01-06,01:17:00,FGT-60F,FGT60F1234567890,10.10.23.110,47228,142.250.4.71,443,accept,unscanned,IoT Camera,10,notice,0000000013,,1,6,,8781,812,HTTPS,forward,traffic,user-13,root
2026-01-06,01:17:07,FGT-60F,FGT60F1234567890,192.168.1.67,36684,142.250.146.47,123,accept,unscanned,Firewall Gateway,30,notice,0000000013,,1,17,,36471,4502,NTP,forward,traffic,user-20,root
2026-01-06,01:17:10,FGT-60F,FGT60F1234567890,192.168.1.249,51528,8.8.8.51,80,accept,unscanned,Smart Sensor,51,notice,0000000013,,1,6,,9045,3449,HTTP,forward,traffic,user-2,root
2026-01-06,01:17:11,FGT-60F,FGT60F1234567890,192.168.1.121,38940,1.1.1.229,123,accept,unscanned,Smart Sensor,44,notice,0000000013,,1,17,,6571,4396,NTP,forward,traffic,user-45,root
2026-01-06,01:17:15,FGT-60F,FGT60F1234567890,10.10.129.149,40594,142.250.6.59,80,accept,unscanned,Router,16,notice,0000000013,,1,6,,20604,156,HTTP,forward,traffic,user-32,root
2026-01-06,01:17:16,FGT-60F,FGT60F1234567890,10.10.248.173,48885,104.21.254.119,443,accept,unscanned,Firewall Gateway,58,notice,0000000013,,1,6,,22487,1497,HTTPS,forward,traffic,user-13,root
2026-01-06,01:17:23,FGT-60F,FGT60F1234567890,192.168.1.242,20740,8.8.8.65,123,accept,unscanned,Printer,5,notice,0000000013,,1,17,,18417,4218,NTP,forward,traffic,user-30,root
2026-01-06,01:17:33,FGT-60F,FGT60F1234567890,10.10.252.252,15479,142.250.108.113,80,accept,unscanned,Printer,29,notice,0000000013,,1,6,,19303,1416,HTTP,forward,traffic,user-3,root
2026-01-06,01:17:36,FGT-60F,FGT60F1234567890,192.168.1.156,51207,104.21.60.130,80,accept,unscanned,VPN User,7,notice,0000000013,,1,6,,17401,3298,HTTP,forward,traffic,user-33,root
2026-01-06,01:17:48,FGT-60F,FGT60F1234567890,192.168.1.234,21110,8.8.8.59,53,accept,unscanned,Router,22,notice,0000000013,,1,17,,5108,3489,DNS,forward,traffic,user-27,root
2026-01-06,01:17:50,FGT-60F,FGT60F1234567890,10.10.235.192,10351,1.1.1.143,80,accept,unscanned,VPN User,5,notice,0000000013,,1,6,,22312,4839,HTTP,forward,traffic,user-37,root
2026-01-06,01:17:51,FGT-60F,FGT60F1234567890,10.10.47.10,35792,1.1.1.185,80,accept,unscanned,Firewall Gateway,33,notice,0000000013,,1,6,,41646,1611,HTTP,forward,traffic,user-20,root
2026-01-06,01:17:55,FGT-60F,FGT60F1234567890,10.10.187.215,31866,1.1.1.152,443,accept,unscanned,VPN User,37,notice,0000000013,,1,6,,24024,2327,HTTPS,forward,traffic,user-42,root
2026-01-06,01:17:55,FGT-60F,FGT60F1234567890,192.168.1.15,12873,142.250.110.56,443,accept,unscanned,Smart Sensor,42,notice,0000000013,,1,6,,48950,420,HTTPS,forward,traffic,user-5,root
2026-01-06,01:17:59,FGT-60F,FGT60F1234567890,10.10.139.207,10932,8.8.8.142,53,accept,unscanned,Firewall Gateway,36,notice,0000000013,,1,17,,40515,3915,DNS,forward,traffic,user-5,root
2026-01-06,01:18:01,FGT-60F,FGT60F1234567890,10.10.227.13,21070,104.21.75.182,80,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,6,,38406,3212,HTTP,forward,traffic,user-18,root
2026-01-06,01:18:08,FGT-60F,FGT60F1234567890,10.10.2.120,21610,1.1.1.180,80,accept,unscanned,Smart Sensor,49,notice,0000000013,,1,6,,24092,301,HTTP,forward,traffic,user-35,root
2026-01-06,01:18:17,FGT-60F,FGT60F1234567890,10.10.177.115,41746,104.21.53.182,443,accept,unscanned,VPN User,27,notice,0000000013,,1,6,,15473,1297,HTTPS,forward,traffic,user-35,root
2026-01-06,01:18:21,FGT-60F,FGT60F1234567890,10.10.57.69,56088,142.250.160.248,53,accept,unscanned,Smart Sensor,45,notice,0000000013,,1,17,,19488,1498,DNS,forward,traffic,user-37,root
2026-01-06,01:18:23,FGT-60F,FGT60F1234567890,10.10.125.224,17952,142.250.89.254,443,accept,unscanned,Firewall Gateway,32,notice,0000000013,,1,6,,30404,3775,HTTPS,forward,traffic,user-50,root
2026-01-06,01:18:28,FGT-60F,FGT60F1234567890,10.10.92.236,44894,142.250.129.34,80,accept,unscanned,Printer,35,notice,0000000013,,1,6,,24801,1169,HTTP,forward,traffic,user-36,root
2026-01-06,01:18:34,FGT-60F,FGT60F1234567890,10.10.40.199,50941,8.8.8.100,80,accept,unscanned,Router,31,notice,0000000013,,1,6,,5160,987,HTTP,forward,traffic,user-27,root
2026-01-06,01:18:34,FGT-60F,FGT60F1234567890,10.10.195.143,20139,8.8.8.255,443,accept,unscanned,VPN User,34,notice,0000000013,,1,6,,41009,3863,HTTPS,forward,traffic,user-19,root
2026-01-06,01:18:35,FGT-60F,FGT60F1234567890,10.10.61.112,49740,142.250.140.91,80,accept,unscanned,Firewall Gateway,46,notice,0000000013,,1,6,,38472,4640,HTTP,forward,traffic,user-8,root
2026-01-06,01:18:39,FGT-60F,FGT60F1234567890,10.10.163.186,57813,8.8.8.138,443,accept,unscanned,Router,11,notice,0000000013,,1,6,,22275,1778,HTTPS,forward,traffic,user-8,root
2026-01-06,01:18:43,FGT-60F,FGT60F1234567890,10.10.83.133,10804,1.1.1.45,443,accept,unscanned,Smart Sensor,1,notice,0000000013,,1,6,,29799,1593,HTTPS,forward,traffic,user-19,root
2026-01-06,01:18:45,FGT-60F,FGT60F1234567890,192.168.1.1,42715,142.250.177.153,443,accept,unscanned,Smart Sensor,17,notice,0000000013,,1,6,,8210,3148,HTTPS,forward,traffic,user-29,root
2026-01-06,01:18:54,FGT-60F,FGT60F1234567890,10.10.193.52,54959,104.21.78.42,443,accept,unscanned,Smart Sensor,48,notice,0000000013,,1,6,,20935,791,HTTPS,forward,traffic,user-43,root
2026-01-06,01:18:55,FGT-60F,FGT60F1234567890,10.10.230.220,27005,8.8.8.202,53,accept,unscanned,Smart Sensor,26,notice,0000000013,,1,17,,23936,4931,DNS,forward,traffic,user-45,root
2026-01-06,01:18:59,FGT-60F,FGT60F1234567890,192.168.1.11,51982,8.8.8.84,443,accept,unscanned,Router,45,notice,0000000013,,1,6,,19625,2774,HTTPS,forward,traffic,user-13,root
2026-01-06,01:19:01,FGT-60F,FGT60F1234567890,192.168.1.156,49126,8.8.8.246,443,accept,unscanned,Router,34,notice,0000000013,,1,6,,21395,1649,HTTPS,forward,traffic,user-31,root
2026-01-06,01:19:03,FGT-60F,FGT60F1234567890,192.168.1.254,14420,142.250.184.162,123,accept,unscanned,VPN User,18,notice,0000000013,,1,17,,1942,3249,NTP,forward,traffic,user-10,root
2026-01-06,01:19:06,FGT-60F,FGT60F1234567890,10.10.143.80,40329,104.21.131.36,80,accept,unscanned,VPN User,10,notice,0000000013,,1,6,,16004,891,HTTP,forward,traffic,user-36,root
2026-01-06,01:19:11,FGT-60F,FGT60F1234567890,10.10.136.241,64089,104.21.64.181,443,accept,unscanned,Firewall Gateway,33,notice,0000000013,,1,6,,37091,3337,HTTPS,forward,traffic,user-45,root
2026-01-06,01:19:16,FGT-60F,FGT60F1234567890,10.10.148.78,28528,8.8.8.115,443,accept,unscanned,Router,24,notice,0000000013,,1,6,,24771,1009,HTTPS,forward,traffic,user-26,root
2026-01-06,01:19:17,FGT-60F,FGT60F1234567890,10.10.118.202,26231,1.1.1.234,123,accept,unscanned,IoT Camera,52,notice,0000000013,,1,17,,25474,1528,NTP,forward,traffic,user-5,root
2026-01-06,01:19:20,FGT-60F,FGT60F1234567890,10.10.235.25,55137,104.21.127.78,443,accept,unscanned,Firewall Gateway,31,notice,0000000013,,1,6,,7535,3447,HTTPS,forward,traffic,user-40,root
2026-01-06,01:19:21,FGT-60F,FGT60F1234567890,10.10.56.230,40680,142.250.231.235,53,accept,unscanned,Router,31,notice,0000000013,,1,17,,44259,1076,DNS,forward,traffic,user-8,root
2026-01-06,01:19:25,FGT-60F,FGT60F1234567890,192.168.1.221,46790,142.250.92.96,80,accept,unscanned,Firewall Gateway,7,notice,0000000013,,1,6,,47491,1055,HTTP,forward,traffic,user-33,root
2026-01-06,01:19:26,FGT-60F,FGT60F1234567890,192.168.1.253,15790,104.21.83.2,80,accept,unscanned,IoT Camera,24,notice,0000000013,,1,6,,27183,4211,HTTP,forward,traffic,user-1,root
2026-01-06,01:19:28,FGT-60F,FGT60F1234567890,192.168.1.63,38970,1.1.1.128,80,accept,unscanned,Smart Sensor,4,notice,0000000013,,1,6,,31626,2151,HTTP,forward,traffic,user-13,root
2026-01-06,01:19:32,FGT-60F,FGT60F1234567890,10.10.65.214,24371,142.250.153.163,53,accept,unscanned,VPN User,7,notice,0000000013,,1,17,,42866,205,DNS,forward,traffic,user-20,root
2026-01-06,01:19:35,FGT-60F,FGT60F1234567890,192.168.1.192,57141,1.1.1.215,443,accept,unscanned,VPN User,31,notice,0000000013,,1,6,,19354,1457,HTTPS,forward,traffic,user-25,root
2026-01-06,01:19:41,FGT-60F,FGT60F1234567890,192.168.1.215,18281,8.8.8.102,443,accept,unscanned,IoT Camera,32,notice,0000000013,,1,6,,16589,2780,HTTPS,forward,traffic,user-46,root
2026-01-06,01:19:43,FGT-60F,FGT60F1234567890,10.10.44.37,56143,8.8.8.148,443,accept,unscanned,Router,17,notice,0000000013,,1,6,,21651,3451,HTTPS,forward,traffic,user-15,root
2026-01-06,01:19:43,FGT-60F,FGT60F1234567890,192.168.1.202,58740,8.8.8.84,123,accept,unscanned,IoT Camera,42,notice,0000000013,,1,17,,24815,3785,NTP,forward,traffic,user-9,root
2026-01-06,01:19:46,FGT-60F,FGT60F1234567890,10.10.215.233,39461,142.250.23.70,443,accept,unscanned,Firewall Gateway,38,notice,0000000013,,1,6,,37605,2656,HTTPS,forward,traffic,user-16,root
2026-01-06,01:19:53,FGT-60F,FGT60F1234567890,192.168.1.45,55543,142.250.222.94,443,accept,unscanned,Printer,40,notice,0000000013,,1,6,,37256,757,HTTPS,forward,traffic,user-7,root
2026-01-06,01:19:54,FGT-60F,FGT60F1234567890,10.10.187.241,48302,104.21.122.66,443,accept,unscanned,Printer,55,notice,0000000013,,1,6,,20548,4694,HTTPS,forward,traffic,user-36,root
2026-01-06,01:20:00,FGT-60F,FGT60F1234567890,10.10.16.22,41202,142.250.69.147,443,accept,unscanned,Smart Sensor,11,notice,0000000013,,1,6,,5276,431,HTTPS,forward,traffic,user-14,root
2026-01-06,01:20:00,FGT-60F,FGT60F1234567890,10.10.123.6,40819,142.250.199.198,443,accept,unscanned,Firewall Gateway,9,notice,0000000013,,1,6,,34469,232,HTTPS,forward,traffic,user-39,root
2026-01-06,01:20:08,FGT-60F,FGT60F1234567890,192.168.1.75,23047,8.8.8.209,53,accept,unscanned,Firewall Gateway,54,notice,0000000013,,1,17,,5646,1461,DNS,forward,traffic,user-13,root
2026-01-06,01:20:11,FGT-60F,FGT60F1234567890,10.10.25.13,36185,8.8.8.92,443,accept,unscanned,VPN User,2,notice,0000000013,,1,6,,20025,2790,HTTPS,forward,traffic,user-41,root
2026-01-06,01:20:12,FGT-60F,FGT60F1234567890,192.168.1.174,13617,1.1.1.244,443,accept,unscanned,Router,8,notice,0000000013,,1,6,,42370,3153,HTTPS,forward,traffic,user-29,root
2026-01-06,01:20:18,FGT-60F,FGT60F1234567890,192.168.1.197,30338,8.8.8.166,443,accept,unscanned,Printer,56,notice,0000000013,,1,6,,44867,3514,HTTPS,forward,traffic,user-48,root
2026-01-06,01:20:19,FGT-60F,FGT60F1234567890,10.10.26.141,40442,8.8.8.244,53,accept,unscanned,Router,58,notice,0000000013,,1,17,,25065,891,DNS,forward,traffic,user-10,root
2026-01-06,01:20:21,FGT-60F,FGT60F1234567890,192.168.1.17,48913,1.1.1.95,443,accept,unscanned,Router,59,notice,0000000013,,1,6,,45539,2087,HTTPS,forward,traffic,user-49,root
